,total_mask_num,match_num,match_ratio
319,2,0,0.0
320,4,2,0.5
321,1,0,0.0
322,4,0,0.0
323,2,0,0.0
324,1,0,0.0
325,0,0,NAN
326,7,2,0.2857142857142857
327,0,0,NAN
328,2,1,0.5
329,0,0,NAN
330,1,0,0.0
331,1,0,0.0
332,4,0,0.0
333,6,1,0.16666666666666666
334,6,1,0.16666666666666666
335,4,0,0.0
336,4,0,0.0
337,4,1,0.25
338,4,1,0.25
339,4,1,0.25
340,4,1,0.25
341,8,1,0.125
342,6,1,0.16666666666666666
343,1,0,0.0
344,0,0,NAN
345,3,2,0.6666666666666666
346,3,1,0.3333333333333333
347,1,1,1.0
348,4,2,0.5
349,3,0,0.0
350,4,1,0.25
351,2,0,0.0
352,5,2,0.4
353,3,0,0.0
354,6,1,0.16666666666666666
355,2,0,0.0
356,4,0,0.0
357,3,0,0.0
358,2,0,0.0
359,2,1,0.5
360,3,0,0.0
361,6,0,0.0
362,4,1,0.25
363,3,0,0.0
364,2,0,0.0
365,5,2,0.4
366,8,3,0.375
367,4,0,0.0
368,1,0,0.0
369,5,2,0.4
370,0,0,NAN
371,5,2,0.4
372,8,0,0.0
373,5,1,0.2
374,2,1,0.5
375,3,1,0.3333333333333333
376,2,0,0.0
377,1,0,0.0
378,10,1,0.1
379,1,0,0.0
380,2,0,0.0
381,1,0,0.0
382,3,0,0.0
383,5,1,0.2
384,1,0,0.0
385,5,1,0.2
386,3,1,0.3333333333333333
387,4,0,0.0
388,2,1,0.5
389,12,1,0.08333333333333333
390,2,0,0.0
391,5,0,0.0
392,2,1,0.5
393,4,0,0.0
394,1,1,1.0
395,8,1,0.125
396,3,0,0.0
397,0,0,NAN
398,6,0,0.0
399,2,0,0.0
400,2,0,0.0
401,1,0,0.0
402,5,0,0.0
403,1,0,0.0
404,0,0,NAN
405,2,1,0.5
406,4,0,0.0
407,0,0,NAN
408,2,0,0.0
409,3,0,0.0
410,3,0,0.0
411,7,1,0.14285714285714285
412,3,0,0.0
413,7,1,0.14285714285714285
414,2,0,0.0
415,1,0,0.0
416,1,1,1.0
417,2,1,0.5
418,6,4,0.6666666666666666
419,3,1,0.3333333333333333
420,3,0,0.0
421,8,2,0.25
422,6,1,0.16666666666666666
423,0,0,NAN
424,3,1,0.3333333333333333
425,1,0,0.0
426,2,0,0.0
427,1,0,0.0
428,9,0,0.0
429,6,1,0.16666666666666666
430,2,1,0.5
431,5,1,0.2
432,3,1,0.3333333333333333
433,5,1,0.2
434,3,2,0.6666666666666666
435,5,0,0.0
436,4,1,0.25
437,1,0,0.0
438,7,3,0.42857142857142855
439,2,0,0.0
440,1,0,0.0
441,6,2,0.3333333333333333
442,2,0,0.0
443,4,3,0.75
444,3,0,0.0
445,4,0,0.0
446,1,0,0.0
447,2,0,0.0
448,5,2,0.4
449,4,1,0.25
450,2,1,0.5
451,4,0,0.0
452,4,0,0.0
453,2,0,0.0
454,4,1,0.25
455,2,1,0.5
456,4,2,0.5
457,3,0,0.0
458,1,0,0.0
459,7,0,0.0
460,2,0,0.0
461,6,1,0.16666666666666666
462,0,0,NAN
463,4,0,0.0
464,1,0,0.0
465,2,1,0.5
466,2,0,0.0
467,2,1,0.5
468,2,1,0.5
469,1,0,0.0
470,0,0,NAN
471,2,0,0.0
472,2,0,0.0
473,3,2,0.6666666666666666
474,3,1,0.3333333333333333
475,1,0,0.0
476,4,1,0.25
477,7,3,0.42857142857142855
478,0,0,NAN
479,6,1,0.16666666666666666
480,2,0,0.0
481,1,0,0.0
482,5,1,0.2
483,6,2,0.3333333333333333
484,5,0,0.0
485,5,1,0.2
486,3,0,0.0
487,0,0,NAN
488,6,1,0.16666666666666666
489,3,0,0.0
490,2,0,0.0
491,5,1,0.2
492,2,0,0.0
493,2,1,0.5
494,1,1,1.0
495,4,1,0.25
496,4,1,0.25
497,1,0,0.0
498,3,1,0.3333333333333333
499,2,1,0.5
500,3,1,0.3333333333333333
501,0,0,NAN
502,3,1,0.3333333333333333
503,1,0,0.0
504,2,0,0.0
505,2,0,0.0
506,6,1,0.16666666666666666
507,6,2,0.3333333333333333
508,3,0,0.0
509,1,0,0.0
510,2,1,0.5
511,2,1,0.5
512,2,0,0.0
513,3,0,0.0
514,6,1,0.16666666666666666
515,5,2,0.4
516,4,1,0.25
517,3,0,0.0
518,9,2,0.2222222222222222
519,7,2,0.2857142857142857
520,5,1,0.2
521,2,2,1.0
522,2,0,0.0
523,5,0,0.0
524,8,2,0.25
525,3,1,0.3333333333333333
526,2,0,0.0
527,3,1,0.3333333333333333
528,1,0,0.0
529,5,2,0.4
530,3,2,0.6666666666666666
531,2,0,0.0
532,3,1,0.3333333333333333
533,4,0,0.0
534,3,1,0.3333333333333333
535,6,0,0.0
536,2,1,0.5
537,4,0,0.0
538,1,0,0.0
539,5,1,0.2
540,3,1,0.3333333333333333
541,3,0,0.0
542,1,0,0.0
543,1,1,1.0
544,5,1,0.2
545,3,0,0.0
546,5,1,0.2
547,4,0,0.0
548,4,1,0.25
549,4,1,0.25
550,3,0,0.0
551,5,1,0.2
552,4,0,0.0
553,1,1,1.0
554,2,0,0.0
555,4,0,0.0
556,3,0,0.0
557,1,1,1.0
558,2,0,0.0
559,4,0,0.0
560,4,1,0.25
561,5,2,0.4
562,3,0,0.0
563,0,0,NAN
564,3,1,0.3333333333333333
565,3,0,0.0
566,4,0,0.0
567,3,0,0.0
568,2,1,0.5
569,3,0,0.0
570,5,0,0.0
571,2,0,0.0
572,9,1,0.1111111111111111
573,1,0,0.0
574,1,0,0.0
575,2,1,0.5
576,4,0,0.0
577,5,0,0.0
578,2,1,0.5
579,5,0,0.0
580,4,0,0.0
581,6,0,0.0
582,5,0,0.0
583,4,1,0.25
584,4,0,0.0
585,3,1,0.3333333333333333
586,8,0,0.0
587,3,0,0.0
588,3,0,0.0
589,7,1,0.14285714285714285
590,0,0,NAN
591,4,0,0.0
592,1,0,0.0
593,3,0,0.0
594,0,0,NAN
595,3,1,0.3333333333333333
596,6,0,0.0
597,4,0,0.0
598,2,0,0.0
599,3,0,0.0
600,4,1,0.25
601,2,0,0.0
602,3,1,0.3333333333333333
603,3,0,0.0
604,5,1,0.2
605,1,0,0.0
606,5,1,0.2
607,6,1,0.16666666666666666
608,1,0,0.0
609,1,1,1.0
610,3,0,0.0
611,1,0,0.0
612,1,0,0.0
613,3,0,0.0
614,1,0,0.0
615,5,0,0.0
616,4,1,0.25
617,0,0,NAN
618,4,1,0.25
619,6,0,0.0
620,4,1,0.25
621,3,0,0.0
622,5,1,0.2
623,5,1,0.2
624,1,1,1.0
625,0,0,NAN
626,6,1,0.16666666666666666
627,4,1,0.25
628,0,0,NAN
629,1,1,1.0
630,8,0,0.0
631,3,2,0.6666666666666666
632,4,1,0.25
633,7,2,0.2857142857142857
634,1,0,0.0
635,5,0,0.0
636,2,0,0.0
637,5,1,0.2
638,3,0,0.0
639,2,0,0.0
640,12,0,0.0
641,3,0,0.0
642,7,1,0.14285714285714285
643,1,0,0.0
644,8,1,0.125
645,5,3,0.6
646,3,1,0.3333333333333333
647,4,0,0.0
648,5,0,0.0
649,4,0,0.0
650,1,0,0.0
651,7,1,0.14285714285714285
652,3,0,0.0
653,2,0,0.0
654,2,0,0.0
655,3,0,0.0
656,5,1,0.2
657,3,0,0.0
658,4,0,0.0
659,1,0,0.0
660,6,1,0.16666666666666666
661,3,0,0.0
662,4,1,0.25
663,2,1,0.5
664,4,0,0.0
665,1,0,0.0
666,3,1,0.3333333333333333
667,1,0,0.0
668,5,1,0.2
669,4,0,0.0
670,4,0,0.0
671,3,1,0.3333333333333333
672,2,1,0.5
673,4,0,0.0
674,2,2,1.0
675,6,0,0.0
676,7,1,0.14285714285714285
677,2,0,0.0
678,4,0,0.0
679,3,1,0.3333333333333333
680,6,0,0.0
681,1,0,0.0
682,2,1,0.5
683,5,1,0.2
684,5,2,0.4
685,0,0,NAN
686,9,1,0.1111111111111111
687,3,0,0.0
688,5,1,0.2
689,3,0,0.0
690,3,1,0.3333333333333333
691,1,0,0.0
692,4,0,0.0
693,4,0,0.0
694,3,1,0.3333333333333333
695,4,0,0.0
696,9,1,0.1111111111111111
697,7,1,0.14285714285714285
698,0,0,NAN
699,4,1,0.25
700,3,0,0.0
701,3,1,0.3333333333333333
702,3,0,0.0
703,6,0,0.0
704,2,1,0.5
705,5,0,0.0
706,1,0,0.0
707,4,0,0.0
708,2,0,0.0
709,2,0,0.0
710,5,0,0.0
711,3,1,0.3333333333333333
712,5,0,0.0
713,5,2,0.4
714,1,0,0.0
715,2,1,0.5
716,1,1,1.0
717,5,2,0.4
718,6,3,0.5
719,2,0,0.0
720,1,0,0.0
721,6,0,0.0
722,11,0,0.0
723,2,1,0.5
724,5,0,0.0
725,1,0,0.0
726,4,0,0.0
727,2,0,0.0
728,4,0,0.0
729,5,1,0.2
730,2,0,0.0
731,4,0,0.0
732,2,1,0.5
733,3,2,0.6666666666666666
734,2,0,0.0
735,3,0,0.0
736,1,1,1.0
737,5,0,0.0
738,3,1,0.3333333333333333
739,5,1,0.2
740,2,1,0.5
741,0,0,NAN
742,1,0,0.0
743,2,1,0.5
744,2,0,0.0
745,2,0,0.0
746,4,0,0.0
747,2,0,0.0
748,5,1,0.2
749,5,1,0.2
750,5,2,0.4
751,4,0,0.0
752,1,0,0.0
753,2,1,0.5
754,5,0,0.0
755,2,1,0.5
756,4,0,0.0
757,1,0,0.0
758,1,0,0.0
759,1,0,0.0
760,3,1,0.3333333333333333
761,4,1,0.25
762,2,0,0.0
763,1,0,0.0
764,9,1,0.1111111111111111
765,3,0,0.0
766,3,0,0.0
767,3,1,0.3333333333333333
768,3,1,0.3333333333333333
769,3,1,0.3333333333333333
770,3,1,0.3333333333333333
771,3,0,0.0
772,3,1,0.3333333333333333
773,4,0,0.0
774,5,0,0.0
775,5,0,0.0
776,4,0,0.0
777,6,1,0.16666666666666666
778,0,0,NAN
779,0,0,NAN
780,2,0,0.0
781,2,1,0.5
782,6,0,0.0
783,5,0,0.0
784,3,1,0.3333333333333333
785,2,1,0.5
786,3,2,0.6666666666666666
787,2,1,0.5
788,5,1,0.2
789,2,0,0.0
790,4,0,0.0
791,10,2,0.2
792,5,0,0.0
793,4,1,0.25
794,2,0,0.0
795,5,0,0.0
796,3,0,0.0
797,7,2,0.2857142857142857
798,2,1,0.5
799,1,0,0.0
800,4,0,0.0
801,2,1,0.5
802,3,0,0.0
803,3,0,0.0
804,3,1,0.3333333333333333
805,5,2,0.4
806,3,0,0.0
807,2,1,0.5
808,7,1,0.14285714285714285
809,6,1,0.16666666666666666
810,0,0,NAN
811,2,0,0.0
812,5,0,0.0
813,5,1,0.2
814,2,0,0.0
815,4,0,0.0
816,5,0,0.0
817,5,1,0.2
818,2,0,0.0
819,3,1,0.3333333333333333
820,5,0,0.0
821,4,0,0.0
822,0,0,NAN
823,2,0,0.0
824,3,0,0.0
825,11,2,0.18181818181818182
826,2,0,0.0
827,1,0,0.0
828,7,1,0.14285714285714285
829,2,0,0.0
830,3,1,0.3333333333333333
831,0,0,NAN
832,4,0,0.0
833,3,0,0.0
834,5,1,0.2
835,8,0,0.0
836,2,1,0.5
837,2,0,0.0
838,3,1,0.3333333333333333
839,3,0,0.0
840,1,0,0.0
841,4,0,0.0
842,2,0,0.0
843,4,0,0.0
844,3,1,0.3333333333333333
845,1,1,1.0
846,3,2,0.6666666666666666
847,3,0,0.0
848,5,0,0.0
849,2,0,0.0
850,6,0,0.0
851,3,1,0.3333333333333333
852,4,1,0.25
853,3,0,0.0
854,3,1,0.3333333333333333
855,3,1,0.3333333333333333
856,1,0,0.0
857,5,1,0.2
858,6,1,0.16666666666666666
859,4,1,0.25
860,4,0,0.0
861,1,1,1.0
862,2,0,0.0
863,2,0,0.0
864,2,0,0.0
865,6,0,0.0
866,5,0,0.0
867,7,1,0.14285714285714285
868,4,1,0.25
869,5,1,0.2
870,5,1,0.2
871,1,1,1.0
872,1,0,0.0
873,0,0,NAN
874,4,0,0.0
875,5,0,0.0
876,3,0,0.0
877,0,0,NAN
878,4,1,0.25
879,4,1,0.25
880,0,0,NAN
881,1,0,0.0
882,4,2,0.5
883,5,2,0.4
884,0,0,NAN
885,2,1,0.5
886,4,2,0.5
887,1,0,0.0
888,2,1,0.5
889,5,0,0.0
890,5,3,0.6
891,6,0,0.0
892,0,0,NAN
893,2,0,0.0
894,1,0,0.0
895,4,0,0.0
896,4,0,0.0
897,1,0,0.0
898,4,0,0.0
899,10,1,0.1
900,1,0,0.0
901,3,0,0.0
902,3,1,0.3333333333333333
903,4,0,0.0
904,5,0,0.0
905,6,0,0.0
906,2,0,0.0
907,2,0,0.0
908,1,0,0.0
909,5,1,0.2
910,4,1,0.25
911,6,1,0.16666666666666666
912,2,0,0.0
913,3,0,0.0
914,3,0,0.0
915,5,0,0.0
916,4,2,0.5
917,1,0,0.0
918,5,2,0.4
919,2,1,0.5
920,2,0,0.0
921,3,0,0.0
922,3,2,0.6666666666666666
923,5,0,0.0
924,7,1,0.14285714285714285
925,3,0,0.0
926,3,0,0.0
927,2,1,0.5
928,2,0,0.0
929,2,1,0.5
930,5,0,0.0
931,0,0,NAN
932,4,0,0.0
933,4,1,0.25
934,2,1,0.5
935,0,0,NAN
936,3,2,0.6666666666666666
937,6,3,0.5
938,3,0,0.0
939,5,1,0.2
940,7,0,0.0
941,1,0,0.0
942,7,0,0.0
943,4,1,0.25
944,2,0,0.0
945,4,1,0.25
946,3,0,0.0
947,3,1,0.3333333333333333
948,6,0,0.0
949,5,0,0.0
950,2,0,0.0
951,6,0,0.0
952,5,1,0.2
953,4,0,0.0
954,2,0,0.0
955,1,1,1.0
956,7,1,0.14285714285714285
957,0,0,NAN
958,5,1,0.2
959,1,0,0.0
960,5,4,0.8
961,2,1,0.5
962,3,0,0.0
963,0,0,NAN
964,2,0,0.0
965,10,1,0.1
966,3,1,0.3333333333333333
967,1,0,0.0
968,2,0,0.0
969,3,0,0.0
970,4,0,0.0
971,2,0,0.0
972,3,1,0.3333333333333333
973,3,0,0.0
974,3,0,0.0
975,4,0,0.0
976,6,0,0.0
977,7,0,0.0
978,3,0,0.0
979,3,1,0.3333333333333333
980,0,0,NAN
981,5,1,0.2
982,1,0,0.0
983,4,0,0.0
984,1,1,1.0
985,7,0,0.0
986,4,1,0.25
987,2,0,0.0
988,3,1,0.3333333333333333
989,3,1,0.3333333333333333
990,3,0,0.0
991,12,2,0.16666666666666666
992,9,1,0.1111111111111111
993,4,2,0.5
994,2,0,0.0
995,3,0,0.0
996,0,0,NAN
997,5,1,0.2
998,2,0,0.0
999,5,1,0.2
1000,4,1,0.25
1001,3,0,0.0
1002,2,0,0.0
1003,4,1,0.25
1004,1,0,0.0
1005,7,0,0.0
1006,1,0,0.0
1007,3,1,0.3333333333333333
1008,5,1,0.2
1009,2,1,0.5
1010,8,2,0.25
1011,3,2,0.6666666666666666
1012,0,0,NAN
1013,0,0,NAN
1014,5,1,0.2
1015,0,0,NAN
1016,1,0,0.0
1017,3,0,0.0
1018,3,1,0.3333333333333333
1019,0,0,NAN
1020,4,1,0.25
1021,1,0,0.0
1022,2,1,0.5
1023,7,1,0.14285714285714285
1024,1,1,1.0
1025,1,0,0.0
1026,3,0,0.0
1027,4,0,0.0
1028,4,0,0.0
1029,3,0,0.0
1030,8,3,0.375
1031,5,1,0.2
1032,1,0,0.0
1033,2,0,0.0
1034,3,0,0.0
1035,0,0,NAN
1036,3,0,0.0
1037,2,0,0.0
1038,4,1,0.25
1039,0,0,NAN
1040,2,0,0.0
1041,7,0,0.0
1042,2,0,0.0
1043,3,0,0.0
1044,6,0,0.0
1045,5,2,0.4
1046,5,0,0.0
1047,7,1,0.14285714285714285
1048,7,1,0.14285714285714285
1049,4,0,0.0
1050,5,1,0.2
1051,3,0,0.0
1052,6,1,0.16666666666666666
1053,6,3,0.5
1054,2,0,0.0
1055,1,0,0.0
1056,4,1,0.25
1057,4,0,0.0
1058,3,0,0.0
1059,5,0,0.0
1060,1,0,0.0
1061,0,0,NAN
1062,6,1,0.16666666666666666
1063,2,0,0.0
1064,3,2,0.6666666666666666
1065,2,0,0.0
1066,2,0,0.0
1067,2,1,0.5
1068,3,1,0.3333333333333333
1069,3,0,0.0
1070,3,0,0.0
1071,4,0,0.0
1072,0,0,NAN
1073,6,1,0.16666666666666666
1074,4,0,0.0
1075,5,0,0.0
1076,7,1,0.14285714285714285
1077,6,1,0.16666666666666666
1078,5,1,0.2
1079,2,0,0.0
1080,0,0,NAN
1081,8,1,0.125
1082,2,0,0.0
1083,5,0,0.0
1084,5,1,0.2
1085,2,0,0.0
1086,4,1,0.25
1087,1,0,0.0
1088,4,1,0.25
1089,9,1,0.1111111111111111
1090,5,2,0.4
1091,4,0,0.0
1092,0,0,NAN
1093,2,1,0.5
1094,1,0,0.0
1095,0,0,NAN
1096,4,1,0.25
1097,4,0,0.0
1098,4,1,0.25
1099,1,1,1.0
1100,5,0,0.0
1101,4,1,0.25
1102,5,1,0.2
1103,2,0,0.0
1104,2,0,0.0
1105,5,0,0.0
1106,3,0,0.0
1107,3,1,0.3333333333333333
1108,1,1,1.0
1109,6,1,0.16666666666666666
1110,3,0,0.0
1111,2,0,0.0
1112,4,1,0.25
1113,2,0,0.0
1114,8,2,0.25
1115,2,2,1.0
1116,8,1,0.125
1117,3,0,0.0
1118,3,0,0.0
1119,6,1,0.16666666666666666
1120,7,1,0.14285714285714285
1121,1,0,0.0
1122,2,1,0.5
1123,0,0,NAN
1124,3,1,0.3333333333333333
1125,0,0,NAN
1126,7,1,0.14285714285714285
1127,3,0,0.0
1128,4,0,0.0
1129,3,0,0.0
1130,3,0,0.0
1131,7,2,0.2857142857142857
1132,7,1,0.14285714285714285
1133,6,0,0.0
1134,4,2,0.5
1135,3,0,0.0
1136,4,0,0.0
1137,2,0,0.0
1138,3,0,0.0
1139,5,0,0.0
1140,3,0,0.0
1141,7,2,0.2857142857142857
1142,5,2,0.4
1143,1,0,0.0
1144,2,0,0.0
1145,9,1,0.1111111111111111
1146,0,0,NAN
1147,2,1,0.5
1148,4,2,0.5
1149,2,1,0.5
1150,5,2,0.4
1151,2,0,0.0
1152,3,2,0.6666666666666666
1153,1,0,0.0
1154,4,0,0.0
1155,2,0,0.0
1156,1,1,1.0
1157,6,0,0.0
1158,5,1,0.2
1159,1,0,0.0
1160,1,1,1.0
1161,1,0,0.0
1162,3,0,0.0
1163,2,0,0.0
1164,2,0,0.0
1165,3,1,0.3333333333333333
1166,6,2,0.3333333333333333
1167,2,0,0.0
1168,4,0,0.0
1169,6,1,0.16666666666666666
1170,3,1,0.3333333333333333
1171,6,1,0.16666666666666666
1172,7,1,0.14285714285714285
1173,4,0,0.0
1174,5,0,0.0
1175,3,1,0.3333333333333333
1176,0,0,NAN
1177,4,0,0.0
1178,5,0,0.0
1179,4,1,0.25
1180,5,2,0.4
1181,9,0,0.0
1182,0,0,NAN
1183,3,1,0.3333333333333333
1184,1,0,0.0
1185,2,1,0.5
1186,5,0,0.0
1187,5,0,0.0
1188,4,0,0.0
1189,2,0,0.0
1190,3,0,0.0
1191,0,0,NAN
1192,2,1,0.5
1193,3,0,0.0
1194,3,2,0.6666666666666666
1195,5,0,0.0
1196,2,0,0.0
1197,4,1,0.25
1198,2,0,0.0
1199,3,1,0.3333333333333333
1200,2,1,0.5
1201,3,0,0.0
1202,1,0,0.0
1203,0,0,NAN
1204,6,0,0.0
1205,4,0,0.0
1206,0,0,NAN
1207,3,1,0.3333333333333333
1208,2,0,0.0
1209,6,1,0.16666666666666666
1210,4,0,0.0
1211,5,0,0.0
1212,4,0,0.0
1213,3,2,0.6666666666666666
1214,3,0,0.0
1215,5,0,0.0
1216,1,0,0.0
1217,2,1,0.5
1218,3,0,0.0
1219,1,0,0.0
1220,5,0,0.0
1221,5,0,0.0
1222,5,0,0.0
1223,4,0,0.0
1224,2,0,0.0
1225,3,0,0.0
1226,0,0,NAN
1227,0,0,NAN
1228,4,1,0.25
1229,7,1,0.14285714285714285
1230,5,1,0.2
1231,5,0,0.0
1232,2,0,0.0
1233,5,1,0.2
1234,6,0,0.0
1235,8,1,0.125
1236,4,3,0.75
1237,4,1,0.25
1238,6,0,0.0
1239,3,0,0.0
1240,1,0,0.0
1241,6,0,0.0
1242,2,0,0.0
1243,4,1,0.25
1244,5,1,0.2
1245,6,0,0.0
1246,4,0,0.0
1247,3,0,0.0
1248,3,1,0.3333333333333333
1249,2,0,0.0
1250,7,0,0.0
1251,5,0,0.0
1252,2,0,0.0
1253,4,1,0.25
1254,4,1,0.25
1255,2,2,1.0
1256,3,2,0.6666666666666666
1257,8,2,0.25
1258,9,2,0.2222222222222222
1259,2,0,0.0
1260,1,0,0.0
1261,2,0,0.0
1262,2,0,0.0
1263,7,2,0.2857142857142857
1264,2,0,0.0
1265,1,0,0.0
