,total_mask_num,match_num,match_ratio
0,1,1,1.0
1,3,1,0.3333333333333333
2,3,0,0.0
3,1,0,0.0
4,3,0,0.0
5,0,0,NAN
6,4,1,0.25
7,3,0,0.0
8,2,1,0.5
9,3,1,0.3333333333333333
10,3,0,0.0
11,1,0,0.0
12,2,1,0.5
13,5,0,0.0
14,4,0,0.0
15,2,1,0.5
16,2,0,0.0
17,1,0,0.0
18,5,1,0.2
19,2,0,0.0
20,2,1,0.5
21,3,1,0.3333333333333333
22,4,0,0.0
23,2,0,0.0
24,3,0,0.0
25,4,0,0.0
26,0,0,NAN
27,4,0,0.0
28,4,0,0.0
29,4,0,0.0
30,9,0,0.0
31,1,0,0.0
32,4,1,0.25
33,3,1,0.3333333333333333
34,1,0,0.0
35,4,0,0.0
36,4,1,0.25
37,1,1,1.0
38,1,1,1.0
39,4,1,0.25
40,6,0,0.0
41,4,1,0.25
42,4,0,0.0
43,2,0,0.0
44,2,0,0.0
45,8,2,0.25
46,4,0,0.0
47,3,1,0.3333333333333333
48,3,0,0.0
49,3,2,0.6666666666666666
50,1,1,1.0
51,2,0,0.0
52,7,0,0.0
53,5,0,0.0
54,5,1,0.2
55,4,0,0.0
56,7,1,0.14285714285714285
57,4,3,0.75
58,2,0,0.0
59,4,1,0.25
60,2,0,0.0
61,6,1,0.16666666666666666
62,3,0,0.0
63,2,1,0.5
64,9,0,0.0
65,4,0,0.0
66,3,1,0.3333333333333333
67,6,0,0.0
68,3,1,0.3333333333333333
69,4,0,0.0
70,6,3,0.5
71,3,0,0.0
72,6,1,0.16666666666666666
73,8,0,0.0
74,7,2,0.2857142857142857
75,5,0,0.0
76,8,0,0.0
77,4,1,0.25
78,6,0,0.0
79,4,0,0.0
80,3,1,0.3333333333333333
81,4,0,0.0
82,4,0,0.0
83,3,1,0.3333333333333333
84,6,0,0.0
85,6,1,0.16666666666666666
86,7,1,0.14285714285714285
87,7,1,0.14285714285714285
88,5,2,0.4
89,5,0,0.0
90,1,0,0.0
91,3,0,0.0
92,0,0,NAN
93,8,2,0.25
94,6,1,0.16666666666666666
95,1,1,1.0
96,3,1,0.3333333333333333
97,10,3,0.3
98,5,0,0.0
99,4,0,0.0
100,0,0,NAN
101,4,0,0.0
102,3,0,0.0
103,0,0,NAN
104,4,1,0.25
105,1,0,0.0
106,2,0,0.0
107,6,1,0.16666666666666666
108,1,0,0.0
109,2,0,0.0
110,3,0,0.0
111,3,0,0.0
112,7,1,0.14285714285714285
113,7,1,0.14285714285714285
114,3,0,0.0
115,4,0,0.0
116,3,1,0.3333333333333333
117,7,1,0.14285714285714285
118,6,0,0.0
119,5,0,0.0
120,3,1,0.3333333333333333
121,1,0,0.0
122,3,0,0.0
123,4,0,0.0
124,2,0,0.0
125,6,0,0.0
126,1,0,0.0
127,1,0,0.0
128,1,0,0.0
129,7,1,0.14285714285714285
130,1,0,0.0
131,7,0,0.0
132,5,1,0.2
133,1,0,0.0
134,5,1,0.2
135,1,0,0.0
136,7,2,0.2857142857142857
137,0,0,NAN
138,3,1,0.3333333333333333
139,7,0,0.0
140,6,0,0.0
141,5,0,0.0
142,3,0,0.0
143,1,0,0.0
144,1,0,0.0
145,1,0,0.0
146,5,2,0.4
147,8,1,0.125
148,4,0,0.0
149,3,1,0.3333333333333333
150,3,0,0.0
151,0,0,NAN
152,4,2,0.5
153,0,0,NAN
154,6,0,0.0
155,5,0,0.0
156,3,0,0.0
157,8,0,0.0
158,3,0,0.0
159,1,0,0.0
160,4,1,0.25
161,2,0,0.0
162,6,2,0.3333333333333333
163,8,2,0.25
164,5,0,0.0
165,7,3,0.42857142857142855
166,1,0,0.0
167,4,1,0.25
168,6,0,0.0
169,4,2,0.5
170,3,0,0.0
171,8,3,0.375
172,2,1,0.5
173,2,0,0.0
174,10,0,0.0
175,5,0,0.0
176,2,0,0.0
177,3,0,0.0
178,4,0,0.0
179,6,1,0.16666666666666666
180,7,2,0.2857142857142857
181,3,0,0.0
182,2,0,0.0
183,7,0,0.0
184,2,0,0.0
185,6,0,0.0
186,4,1,0.25
187,3,0,0.0
188,8,3,0.375
189,4,0,0.0
190,3,0,0.0
191,6,2,0.3333333333333333
192,4,1,0.25
193,4,0,0.0
194,1,0,0.0
195,3,0,0.0
196,0,0,NAN
197,1,0,0.0
198,3,0,0.0
199,2,0,0.0
200,3,0,0.0
201,3,0,0.0
202,6,0,0.0
203,1,1,1.0
204,3,0,0.0
205,6,2,0.3333333333333333
206,5,2,0.4
207,2,0,0.0
208,4,0,0.0
209,1,0,0.0
210,4,2,0.5
211,7,1,0.14285714285714285
212,7,0,0.0
213,3,2,0.6666666666666666
214,2,0,0.0
215,6,1,0.16666666666666666
216,5,1,0.2
217,1,0,0.0
218,4,1,0.25
219,2,0,0.0
220,4,0,0.0
221,5,1,0.2
222,2,0,0.0
223,5,3,0.6
224,4,0,0.0
225,4,0,0.0
226,3,2,0.6666666666666666
227,4,0,0.0
228,3,0,0.0
229,7,3,0.42857142857142855
230,3,1,0.3333333333333333
231,1,0,0.0
232,1,1,1.0
233,4,0,0.0
234,5,1,0.2
235,2,1,0.5
236,1,1,1.0
237,3,0,0.0
238,4,1,0.25
239,2,0,0.0
240,4,1,0.25
241,1,0,0.0
242,0,0,NAN
243,10,3,0.3
244,3,1,0.3333333333333333
245,4,1,0.25
246,1,0,0.0
247,1,1,1.0
248,7,2,0.2857142857142857
249,1,1,1.0
250,2,1,0.5
251,4,1,0.25
252,3,0,0.0
253,4,1,0.25
254,6,3,0.5
255,3,1,0.3333333333333333
256,3,0,0.0
257,4,0,0.0
258,4,1,0.25
259,2,0,0.0
260,1,0,0.0
261,2,0,0.0
262,4,3,0.75
263,0,0,NAN
264,5,1,0.2
265,2,1,0.5
266,2,0,0.0
267,4,1,0.25
268,4,0,0.0
269,0,0,NAN
270,5,2,0.4
271,2,0,0.0
272,2,1,0.5
273,0,0,NAN
274,6,1,0.16666666666666666
275,3,1,0.3333333333333333
276,4,2,0.5
277,5,1,0.2
278,2,1,0.5
279,2,0,0.0
280,3,0,0.0
281,8,1,0.125
282,3,0,0.0
283,6,1,0.16666666666666666
284,2,0,0.0
285,7,1,0.14285714285714285
286,1,0,0.0
287,4,0,0.0
288,4,0,0.0
289,5,0,0.0
290,4,1,0.25
291,2,1,0.5
292,3,0,0.0
293,2,1,0.5
294,2,0,0.0
295,0,0,NAN
296,4,1,0.25
297,1,0,0.0
298,5,1,0.2
299,9,1,0.1111111111111111
300,6,1,0.16666666666666666
301,8,1,0.125
302,3,2,0.6666666666666666
303,2,0,0.0
304,3,0,0.0
305,9,1,0.1111111111111111
306,2,1,0.5
307,3,1,0.3333333333333333
308,4,0,0.0
309,9,0,0.0
310,2,0,0.0
311,4,0,0.0
312,1,1,1.0
313,4,1,0.25
314,2,1,0.5
315,2,0,0.0
316,7,1,0.14285714285714285
317,5,1,0.2
318,2,0,0.0
